0.00000	-0.07400	-0.07400	-0.07400	0.50313	0.50313	0.50313	0.70805	0.70806	0.70806
0.00985	-0.07495	-0.07505	-0.07516	0.49497	0.49406	0.49316	0.69364	0.69203	0.69043
0.01970	-0.07585	-0.07605	-0.07626	0.48704	0.48526	0.48347	0.67948	0.67632	0.67313
0.02955	-0.07670	-0.07700	-0.07730	0.47932	0.47668	0.47406	0.66557	0.66086	0.65610
0.03940	-0.07751	-0.07790	-0.07829	0.47179	0.46832	0.46484	0.65188	0.64566	0.63946
0.04925	-0.07828	-0.07875	-0.07923	0.46442	0.46014	0.45586	0.63840	0.63071	0.62302
0.05910	-0.07901	-0.07957	-0.08013	0.45721	0.45214	0.44707	0.62510	0.61596	0.60685
0.06895	-0.07972	-0.08035	-0.08099	0.45014	0.44429	0.43845	0.61196	0.60142	0.59090
0.07880	-0.08039	-0.08110	-0.08181	0.44318	0.43658	0.42999	0.59897	0.58705	0.57516
0.08865	-0.08104	-0.08183	-0.08261	0.43634	0.42900	0.42168	0.58612	0.57284	0.55962
0.09850	-0.08167	-0.08252	-0.08337	0.42959	0.42151	0.41349	0.57338	0.55879	0.54426
0.10835	-0.08227	-0.08319	-0.08411	0.42292	0.41415	0.40541	0.56075	0.54487	0.52907
0.11820	-0.08286	-0.08384	-0.08482	0.41632	0.40686	0.39744	0.54820	0.53110	0.51403
0.12805	-0.08343	-0.08447	-0.08552	0.40979	0.39964	0.38955	0.53573	0.51736	0.49914
0.13790	-0.08398	-0.08509	-0.08619	0.40330	0.39249	0.38174	0.52333	0.50376	0.48437
0.14775	-0.08452	-0.08568	-0.08685	0.39686	0.38539	0.37399	0.51097	0.49023	0.46972
0.15760	-0.08504	-0.08626	-0.08749	0.39044	0.37833	0.36630	0.49866	0.47675	0.45517
0.16745	-0.08555	-0.08683	-0.08811	0.38405	0.37131	0.35865	0.48638	0.46340	0.44072
0.17730	-0.08606	-0.08739	-0.08872	0.37767	0.36431	0.35103	0.47412	0.45006	0.42636
0.18715	-0.08655	-0.08794	-0.08932	0.37130	0.35731	0.34345	0.46186	0.43677	0.41207
0.19700	-0.08703	-0.08847	-0.08991	0.36492	0.35033	0.33587	0.44961	0.42350	0.39787
0.20685	-0.08751	-0.08900	-0.09049	0.35853	0.34334	0.32830	0.43734	0.41025	0.38368
0.21670	-0.08798	-0.08952	-0.09107	0.35212	0.33634	0.32073	0.42506	0.39702	0.36956
0.22655	-0.08844	-0.09004	-0.09163	0.34569	0.32932	0.31315	0.41275	0.38378	0.35547
0.23640	-0.08890	-0.09055	-0.09219	0.33922	0.32227	0.30555	0.40039	0.37055	0.34142
0.24625	-0.08936	-0.09106	-0.09275	0.33270	0.31518	0.29793	0.38800	0.35729	0.32739
0.25610	-0.08981	-0.09156	-0.09330	0.32613	0.30802	0.29026	0.37554	0.34402	0.31337
0.26595	-0.09026	-0.09206	-0.09385	0.31951	0.30088	0.28256	0.36302	0.33071	0.29935
0.27580	-0.09071	-0.09256	-0.09439	0.31282	0.29363	0.27480	0.35043	0.31736	0.28533
0.28565	-0.09116	-0.09305	-0.09494	0.30605	0.28632	0.26698	0.33775	0.30396	0.27130
0.29550	-0.09161	-0.09355	-0.09548	0.29920	0.27894	0.25909	0.32499	0.29051	0.25725
0.30535	-0.09206	-0.09404	-0.09603	0.29226	0.27146	0.25112	0.31212	0.27699	0.24317
0.31520	-0.09251	-0.09454	-0.09657	0.28522	0.26390	0.24307	0.29915	0.26339	0.22905
0.32505	-0.09296	-0.09504	-0.09712	0.27807	0.25623	0.23492	0.28606	0.24972	0.21492
0.33490	-0.09341	-0.09554	-0.09767	0.27080	0.24845	0.22667	0.27284	0.23595	0.20066
