0.0000	0.0000	0.0000	0.0000	0.0000
0.0500	0.0008	0.0014	0.0006	0.0002
0.1000	0.0033	0.0064	0.0042	0.0027
0.1500	0.0085	0.0174	0.0148	0.0125
0.2000	0.0173	0.0372	0.0372	0.0359
0.2500	0.0312	0.0680	0.0749	0.0776
0.3000	0.0511	0.1105	0.1286	0.1393
0.3500	0.0780	0.1640	0.1963	0.2190
0.4000	0.1123	0.2262	0.2741	0.3118
0.4500	0.1539	0.2944	0.3574	0.4112
0.5000	0.2021	0.3657	0.4418	0.5104
0.5500	0.2558	0.4374	0.5236	0.6040
0.6000	0.3136	0.5073	0.6002	0.6879
0.6500	0.3740	0.5738	0.6699	0.7602
0.7000	0.4354	0.6357	0.7317	0.8200
0.7500	0.4962	0.6923	0.7853	0.8680
0.8000	0.5551	0.7431	0.8308	0.9054
0.8500	0.6112	0.7881	0.8687	0.9336
0.9000	0.6635	0.8272	0.8997	0.9545
0.9500	0.7115	0.8607	0.9245	0.9694
1.0000	0.7550	0.8890	0.9441	0.9799
1.0500	0.7939	0.9126	0.9592	0.9871
1.1000	0.8281	0.9320	0.9707	0.9919
1.1500	0.8579	0.9476	0.9793	0.9950
1.2000	0.8836	0.9602	0.9856	0.9970
1.2500	0.9054	0.9701	0.9901	0.9982
1.3000	0.9238	0.9778	0.9933	0.9990
1.3500	0.9392	0.9837	0.9955	0.9994
1.4000	0.9518	0.9882	0.9971	0.9997
1.4500	0.9622	0.9915	0.9981	0.9998
1.5000	0.9706	0.9940	0.9988	0.9999
